geo,NUTS_NAME,CNTR_CODE,year,dominant_class,dominant_koppen,pct_Dfb,pct_Dfc,pct_ET,pct_Cfb,pct_BSk,pct_EF,pct_BSh,pct_Csa,pct_Csb,pct_Dsb,pct_Cfa,pct_Dsc,pct_BWk,pct_Dfa,pct_Af,pct_Am,pct_Aw,pct_Cwa,pct_Cwb,pct_Dsa,pct_Cfc,pct_BWh,pct_Csc
TR82,"Kastamonu, Çankırı, Sinop",TR,2018,26,Dfb,0.5001428717492371,0.0018861239949618637,0.00829163735087868,0.13033309706082621,0.10901725483204777,0.006244330784212488,0.005483659835793308,0.02845580556741123,0.011177787633398247,0.06756869088369029,0.22282445200517612,0.008470988203223236,0.0,0.014137248342467715,0.0002441762058372201,0.012643258559606607,0.011826576295528936,,,0.01235474840928692,0.004130318493131466,0.01195514546643954,0.008060369631498934
TR82,"Kastamonu, Çankırı, Sinop",TR,2019,26,Dfb,0.495468182771863,0.0030619836195419506,0.007276009049957273,0.11843135257484409,0.1029299558643273,0.0,0.0038415026263696594,0.02086136384219896,0.0017482489640594156,0.06151264970474678,0.22465510416307188,0.00791919200015987,0.0029105168632742825,0.009287896606033408,0.0,0.001655432001260918,0.004624486613309602,,,0.01032806550071502,0.0,0.006922642935774746,0.0018662080467267115
TR82,"Kastamonu, Çankırı, Sinop",TR,2020,26,Dfb,0.485497034306839,0.0,0.0,0.11021661689181594,0.10107120449276036,0.0,0.0,0.021553543258516834,0.0,0.058530480109408776,0.22531272737370328,0.0015170365357764152,0.0,0.0,0.0,0.0,0.002701918408588706,,,0.0024391241420024337,0.0,0.0,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2021,26,Dfb,0.4806442050410314,0.0,0.0,0.10583667311656929,0.09612310864766326,0.0,0.0,0.01658611624377675,0.0,0.04924087119006053,0.2243704729672679,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2022,26,Dfb,0.47600085535119213,0.0,0.0,0.10319409571363966,0.08655225680548868,0.0,0.0,0.019823250026098027,0.0,0.046129822253530905,0.23555837919024394,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2023,26,Dfb,0.47054433265713724,0.0,0.0,0.09907506633319652,0.0855096652344723,0.0,0.0,0.015033823781342309,0.0,0.042287168469359544,0.24475173566238684,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2024,26,Dfb,0.4657519781454689,0.0,0.0,0.09982297622020457,0.08852132408988622,0.0,0.0,0.0152008563252489,0.0,0.04031407226405303,0.25296335990712393,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR82,"Kastamonu, Çankırı, Sinop",TR,2025,26,Dfb,0.4666323921255488,0.0,0.0,0.09744689658523281,0.08818492003721087,0.0,0.0056683221435258795,0.022005428688198228,0.0,0.04035711307275996,0.26279366226329703,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0014758135905522099,0.0
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2000,7,BSk,0.14962624957996914,9.448387071855577e-07,0.0,0.10875507752851583,0.3940127397638936,0.0,0.0,0.03400611651930743,0.02321566946532109,0.1877956839396778,0.10469934602414271,5.387441676896074e-05,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2001,7,BSk,0.15445210332083276,0.0029818069111174476,0.005108882755959594,0.11569197107076916,0.4025059486835314,0.009964648836320037,0.0016295079075017071,0.03774208772919341,0.026761657673235826,0.1846101347735505,0.11352052451513053,0.004740474298680978,0.00424935426592211,0.0028353988210133895,0.007241980063135903,0.007000116582131779,0.005114508783437892,,,0.0007379523939655668,0.005826810670342063,0.0068670337237417955,0.007689259965201887
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2002,7,BSk,0.1566641177003448,0.007807486036768758,0.015840780640432418,0.12241581694200067,0.4063855526818638,0.008078168054610285,0.0010814259396658334,0.04751501597659672,0.026061533757663482,0.18005764553039594,0.1203418056457459,0.010342389827546653,0.0065177635876107745,0.005400580624560524,0.01271909928396112,0.00930323811600751,0.006965516322410292,,,0.00608506670178117,0.006276500658776496,0.012808170932151156,0.008590951228288941
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2003,7,BSk,0.16791938331167464,0.0057839478240157725,0.016745812309039727,0.11992545357430005,0.4094154553927902,0.004644751506235375,0.008059080732672388,0.049604299783662695,0.027185496543324143,0.17398377815043,0.12566338184950493,0.015006803439960158,0.008644606417780188,0.009142584293386255,0.00772295845168915,0.011593449701106437,0.01419269785670045,,,0.010394908098199374,0.008309580591492598,0.012682336222619661,0.00971478721540865
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2004,7,BSk,0.15992478861525514,0.01051128496011109,0.018662540221663047,0.11906225084955804,0.4060897111871105,0.0003299102519393384,0.012494615491401953,0.053951739746566536,0.028587079132570314,0.16698035196713523,0.1314142298496801,0.01349321564141193,0.008106147310511038,0.009280767658550907,0.006075053173731547,0.008391631696354561,0.009041986510867408,,,0.01312010245987892,0.0072495912364004475,0.014104822530014856,0.009563234286607727
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2005,7,BSk,0.16574512217477616,0.004408676886115905,0.007179356985741937,0.12110864479900794,0.4044317277000771,0.0,0.014290320110691724,0.04868211275619759,0.027257394345047994,0.16054160323144198,0.13073724298054257,0.012664601284997256,0.0014970421837804428,0.006394035049485135,0.0105161062700795,0.008539945389206488,0.007412372209367364,,,0.010426466696828604,0.007040773781309404,0.012527246444482137,0.0003695800434959278
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2006,7,BSk,0.16536618076881315,0.0008411494806551353,0.0015727000394445358,0.12126708452322471,0.4085804377021686,0.0,0.011044550941652707,0.03968321863424901,0.019240586729414106,0.14564421303894334,0.12260369250354429,0.009297567309821444,0.0,0.0039344518743205355,0.00499163898878628,0.008788959605077033,0.003783516101060697,,,0.00911750710389514,0.008030420350644486,0.012811234712491848,0.0
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2007,7,BSk,0.17010914070121855,0.0,0.0,0.11490727802398064,0.4066158902204297,0.0,0.002188840649315021,0.03644174818930458,0.009256210715458499,0.1340057867890872,0.12255996330911574,0.0,0.0,0.0014677766244788962,0.0,0.0012571886465608945,0.0035757919171132543,,,0.0029938627955885776,0.0038992381534085586,0.0,0.0
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2008,7,BSk,0.16644907064773928,0.0,0.0,0.11216290987567208,0.40511362099444076,0.0,0.0,0.039670979135541275,0.0020433041768685334,0.12054863768749045,0.12780223625097895,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0004061897317560832,0.0,0.0,0.0
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2009,7,BSk,0.16927562213267772,0.0,0.0,0.11225005817746667,0.4048839907130979,0.0,0.0,0.03477575938874003,0.0,0.10269043663593216,0.1320128307960476,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2010,7,BSk,0.17587853264151598,0.0,0.0,0.11155988612651041,0.40702336715330684,0.0,0.0,0.032040949224277,0.0,0.09800444249224742,0.14022569514717753,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2011,7,BSk,0.18446502558590278,0.0,0.0,0.11384743469267285,0.41386321296988476,0.0,0.0,0.03193735380085753,0.0,0.08916310506441533,0.14638892599108758,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2012,7,BSk,0.18640082846598452,0.0,0.0,0.12042812310858263,0.41836458858419673,0.0,0.0,0.03837016552961446,0.0029792224210924024,0.08479739808340542,0.14834908046565176,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2013,7,BSk,0.19747165925982987,0.0,0.0,0.12501358466382403,0.42220620776414847,0.0,0.0029641451825182523,0.05208910197375292,0.003445514648624067,0.07614045288521548,0.1568678794034115,5.7042735660389276e-05,0.0,0.001966071827571706,0.0,0.0003477704690691497,0.0010769416671368526,,,0.00036639563267719546,0.003959024914370561,0.0,0.0038511787605369297
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2014,7,BSk,0.19768846168328527,0.0,0.0014507826896204864,0.12543474574161168,0.43210459784422256,0.005082169292297703,0.008499271994174978,0.05584965201781453,0.009571522371984408,0.07007797945874712,0.16041385317820134,0.005537114786539159,0.0,0.007078459019239236,0.003643194945585689,0.0022242133537731528,0.0036199244779167544,,,0.0,0.007096535434090605,0.0,0.009064189426916993
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2015,7,BSk,0.20114387672101297,0.0,0.008847049786804912,0.13726543292937965,0.4447764878666125,0.006243272337279872,0.011751696950836665,0.06061235075633476,0.008224401004449194,0.0632723086091019,0.17029087987737615,0.009425807385800546,0.004744484420340745,0.012482200263671889,0.009897373559050508,0.004674306465069668,0.0031952420012471925,,,0.0035446749060107034,0.011200140741681845,0.0,0.01108823321326616
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2016,7,BSk,0.20317649846427496,0.0038395863398927536,0.011276656096060449,0.14083435179717294,0.45701090335162825,0.004218316605608781,0.012969247504554509,0.06466605165594455,0.006314033358354268,0.0539997611351321,0.18346547462023266,0.01042862673619488,0.00760011487369033,0.014868237439048072,0.011043389539164434,0.010392741314359499,0.005453791200650092,,,0.0016947771652011771,0.011814479179189343,0.004287596146630289,0.013816476500356674
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2017,7,BSk,0.20841114351836765,0.005031280795400319,0.0110991555825315,0.1430630245615286,0.46101094600213166,0.003058073823660294,0.011155132711908362,0.058752470508440985,0.004060164755926281,0.037878004661299716,0.18108366429124445,0.008810052973110265,0.006964980595868013,0.012374072676285493,0.011452524776113313,0.005125118443084449,0.0028091322208676755,,,0.005663792675080434,0.005994062562722948,0.003061760074327781,0.01870192515320373
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2018,7,BSk,0.2075499492195599,0.0005647897473177012,0.00444777746979879,0.14157421648687435,0.45888077842262076,0.0018557221542406833,0.010250394738512738,0.054350017747796436,0.0,0.03201519376393029,0.18203850182991385,0.008275114297246592,0.005925058107118508,0.010296969297548048,0.00783276073020099,0.008371695427636341,0.0030666504928821892,,,0.0,0.0022697807067926417,0.003431672801534281,0.015057021252787087
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2019,7,BSk,0.20480883342033024,0.0,0.0,0.1400206321063447,0.4603209853687495,0.0,0.003915053709593024,0.05461748601544794,0.0,0.016970858603880125,0.18476684012463643,0.001989662366400088,0.0010477477149525758,0.005639191033952074,0.0031364276451900804,0.008881596882594862,0.0064290823842978444,,,0.0,0.0,0.0,0.010569658310596886
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2020,7,BSk,0.1993731130367544,0.0,0.0,0.14277892178556942,0.455363053889842,0.0,0.0,0.05665306001564604,0.0,0.0,0.18377338410191196,0.0,0.0,0.00016023754177175043,0.0,0.0021793263624075,0.004224305229243134,,,0.0,0.0,0.0,0.0018346006038293815
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2021,7,BSk,0.19889151415181466,0.0,0.0,0.14055982063014413,0.4575766967557258,0.0,0.0,0.0443020265992288,0.0,0.0,0.18626109473282176,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2022,7,BSk,0.20363303687185005,0.0,0.0,0.13482661005656277,0.45602652539012706,0.0,0.0,0.03976213342217821,0.0,0.0,0.18317286058803028,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2023,7,BSk,0.20182880559408822,0.0,0.0,0.1348748499734623,0.4572181355632645,0.0,0.0,0.04741827993772643,0.0,0.0,0.1923332061292913,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2024,7,BSk,0.20734597255469772,0.0,0.0,0.13865069702274155,0.4645160037997851,0.0,0.0,0.04571141560658187,0.0,0.0,0.19831651944504544,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR83,"Samsun, Tokat, Çorum, Amasya",TR,2025,7,BSk,0.21488608797082245,0.0,0.0,0.14243584485242503,0.4750379048079085,0.0,0.0,0.05202277684024889,0.0,0.0,0.21234171479837718,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2000,26,Dfb,0.277313869998957,0.07393435063557328,0.010550879043129412,0.13851046508818546,0.0330273849484244,0.0,0.0,0.014102141458848527,0.019034582578539426,0.2772074376801527,0.12529898576697937,0.028495330632888324,0.0,0.004696759810120159,0.0,0.0,0.0,,,0.0018109030828938003,0.0,0.0,0.0
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2001,26,Dfb,0.2885593441273997,0.080434009946065,0.013804966774865092,0.13552511266000802,0.03823264741032734,0.0010966565961538608,0.0021210335792565733,0.022327877141002685,0.02100004829484824,0.2888348889105785,0.1372518628042201,0.033304868742052726,0.007026265212835673,0.007251883145401537,0.006782536073048083,0.006098632815783358,0.009254026084540191,,,0.008359331404403425,0.012364108235328804,0.00393413205062276,0.009746969787114503
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2002,26,Dfb,0.29727322602842243,0.08094754851164963,0.013699853019436015,0.13743893384676473,0.04269563382227059,0.012144716393112508,0.003982130984785524,0.023051382456472667,0.02550861316620188,0.2881303732398145,0.14672290758971687,0.040287653142639865,0.00888251620240532,0.012557073766231367,0.0052405213804408435,0.007192200852900332,0.012573181009811876,,,0.01666923584122401,0.02021333628902547,0.004744049254153315,0.01262975934918285
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2003,26,Dfb,0.29326224413340474,0.08491245195197354,0.01866863229300042,0.13352251258430248,0.04566128408689034,0.013000760028387372,0.0021102375832599985,0.01856530454761932,0.022958506228557496,0.2867539806842961,0.14992691020542234,0.035072750755329035,0.015612370626869036,0.015472619875098277,0.009397215204294675,0.010282382466500371,0.010063617897583085,,,0.014983086018566925,0.017604384971151063,0.00728891617777571,0.011814984145082296
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2004,26,Dfb,0.29383975182835387,0.08098334571161117,0.01953831732757962,0.12899879921146784,0.04851062928330375,0.007110073684923209,0.006227746541177784,0.018236146775941767,0.025023088211968664,0.27932016050258085,0.15678131094018433,0.0376130466259834,0.013957808936382071,0.009347536020231025,0.004437709708724379,0.004155617108928013,0.013034461013183625,,,0.018143002485531363,0.01498986066515636,0.007203882879536567,0.01213548189975713
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2005,26,Dfb,0.29816626124510026,0.08041852953733296,0.01782202412435452,0.1260313723990831,0.04262842872010898,0.004056882421263445,0.005305110694570066,0.01477075419717076,0.02108727765020455,0.27467735326515186,0.16179491757270714,0.03987866138627312,0.010468306532286467,0.009992589830909747,0.005961285430037752,0.009423637594848594,0.006420039892084879,,,0.016405457516934372,0.010553006458852397,0.009745534297817757,0.008197896692813476
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2006,26,Dfb,0.29975127213618047,0.07689710763344336,0.009578407997752322,0.1200122589190373,0.033895865617637584,0.0,0.005342096361327757,0.012201545217798707,0.017459581057863452,0.26669529117068114,0.16346650086741182,0.027949902026908308,0.006376700239616943,0.003699288876557471,0.0025981001206838487,0.0047857389856796485,0.0,,,0.007504093087696787,0.009510895998900506,0.004036048120773815,0.0056149975007856985
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2007,26,Dfb,0.2966067051895555,0.07390618265820093,0.007378735332461633,0.10792011100445494,0.03145607081611261,0.0,0.0016710731399588192,0.013527748554155351,0.014660335848124048,0.2554119147542503,0.16164100617751817,0.020322873789626633,0.0,0.0033764087876031164,0.0008475715750344091,0.0,0.0030694591574819017,,,0.003604103541326299,0.0,0.0,0.0013104845517619883
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2008,26,Dfb,0.29284274633335644,0.06352896390092233,0.0,0.09774174858017272,0.02661282087101128,0.0,0.0,0.01412106185727684,0.007923601184137812,0.2557516531482517,0.1697980848152607,0.013071988354551348,0.0,0.001993361295964926,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2009,26,Dfb,0.2929861549172832,0.0586611571245211,0.0,0.09100726414294025,0.02430809507517494,0.0,0.0,0.014719271817374736,0.015498421509788531,0.254030009720728,0.17226163555774826,0.016147274237420357,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2010,26,Dfb,0.2990395030259344,0.05115919085850316,0.0,0.09167238977716397,0.028824040696413436,0.0,0.0,0.010319830715689073,0.012381413811885152,0.2482327437828286,0.17717909161963047,0.011201629066704431,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2011,26,Dfb,0.30854339566618044,0.05885112268407099,0.0,0.08822442382615363,0.030879591726472477,0.0,0.0,0.012487950672849598,0.007353520674826726,0.24629975511233898,0.17982924602064543,0.006647984239087072,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.001772349753921194
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2012,26,Dfb,0.3155676984703224,0.062185607308560056,0.0,0.08434401844621534,0.030434051412811813,0.0,0.0,0.01274086674482525,0.010526014088880108,0.25124115516166146,0.19705125635216358,0.010100394246836442,0.0,0.0,0.0010153535110173648,0.0,0.0,,,0.006821983729033292,0.0,0.0,0.00660800239008917
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2013,26,Dfb,0.3183145983490634,0.06300816020922688,0.0,0.08705607738614232,0.0397860697173654,0.004321391306363964,0.0,0.01639254421667309,0.016350290571064408,0.2535314479162515,0.20463460913229647,0.014360373487178307,0.001024779856426646,0.010722346215427635,0.002903112865597322,0.00044360599698584595,0.0063968788904713745,,,0.007319110129520699,0.0037729482216013635,0.0,0.008058589682416814
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2014,26,Dfb,0.33326355769654836,0.06465721293155481,0.0022401907026218717,0.08921609052000061,0.04108704066308155,0.005922126124020235,0.0,0.02378002298425565,0.020480285142909244,0.2550556833487514,0.2206116116838711,0.01805824884047167,0.004687270751787834,0.007213786892857181,0.005790907986307756,0.008398228610782658,0.01251488459013031,,,0.00567373281860958,0.0038487829448043093,0.003228223091239814,0.013543185557317029
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2015,26,Dfb,0.33820908040265585,0.07254204120252153,0.008021446736606734,0.08828988984575666,0.04182336821584849,0.00512621906764065,0.007755567907587936,0.029228895648905174,0.02761315045729044,0.2509762594000231,0.22930861177969045,0.015201132349648453,0.006044738508525643,0.0114067283612976,0.00945372872521311,0.010947094945733427,0.018931688977863313,,,0.00933033729569455,0.009070149542670347,0.008339961315238903,0.009791459616414736
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2016,26,Dfb,0.34452799991908284,0.07330938113691844,0.007432576970720145,0.08918971438637313,0.04379363308304696,0.008374315011389317,0.008109778506391213,0.03601582490776492,0.029680443205211092,0.25397223025173177,0.23890867541630806,0.019621256625108566,0.009912951654753858,0.01584671780378591,0.012561841563376629,0.01694122419185516,0.021136676215183326,,,0.012636001824459217,0.011060242555854702,0.010339394488944824,0.01553834866186386
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2017,26,Dfb,0.3532306785703754,0.07679818653812748,0.004983521945736168,0.07914885573437268,0.04299749449462978,0.0029367808535444902,0.009009441994232419,0.035921950628714505,0.027681963197180522,0.25119325458555786,0.2437536647673122,0.014394294284424604,0.011209937387557345,0.0204875710919697,0.013610149973401101,0.013204456668157928,0.017574859311744847,,,0.005525680014610665,0.007225495049179785,0.01283594730064028,0.008389385272161405
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2018,26,Dfb,0.3578081773543826,0.07133496158138852,0.00533423468214316,0.07181845516737258,0.04466718795147824,0.0025535703565824327,0.005369512848579324,0.03059800963601106,0.02567320233621866,0.23977385439208457,0.24945563455283265,0.005560262096407613,0.0005143630666951142,0.010149862371253069,0.008583046422647386,0.009992447761535761,0.016685119504765707,,,0.009068599289518219,0.006531220980582601,0.005790976598002366,0.006653919377555285
TR90,"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",TR,2019,26,Dfb,0.3613575935001474,0.060577377593258826,0.0004897291753994185,0.0633837759927249,0.038968355505810556,0.0,0.0,0.03130112055385774,0.02488005303439421,0.22781502306262272,0.25369889804934387,0.0019934052467773643,0.0,0.00920622844227669,0.005145607120871678,0.0038246660721747714,0.013013907806409661,,,0.00435102452539962,0.003489719343352863,0.003920822327670845,0.007372945948072628
